chromosome_index	position	cluster_index
1	75041011	2
1	75066471	2
1	75086342	0
1	75110415	0
1	75129026	0
1	75174621	0
1	75179347	3
1	75199329	2
1	75235000	0
1	75242713	2
1	75267760	1
1	75288412	0
1	75304733	2
1	75518114	3
1	75529966	0
1	75548490	0
1	75584197	3
1	75628547	2
1	75673542	1
1	75686862	1
1	75747984	1
1	75781905	1
1	75895852	0
1	75900229	3
1	75944406	2
1	76018774	0
1	76053527	3
1	76059922	1
1	76082683	3
1	76091529	3
1	76106711	1
1	76132515	2
1	76154579	1
1	76171743	0
1	76190614	1
1	76205216	2
1	76212674	0
1	76214438	0
1	76233782	0
1	76244335	0
1	76297515	3
1	76330797	1
1	76349010	0
1	76399165	3
1	76412161	1
1	76414331	1
1	76430016	2
1	76506430	2
1	76530863	2
1	76556684	2
1	76557918	2
1	76652117	1
1	76686487	0
1	76729162	1
1	76731767	0
1	76765286	0
1	76786524	0
1	76853401	0
1	76940047	2
1	76947092	0
1	76969921	2
1	77016140	2
1	77032908	2
1	77099761	0
1	77153111	2
1	77186801	0
1	77224256	1
1	77242114	0
1	77390017	1
1	77401539	2
1	77406288	1
1	77433077	2
1	77443768	0
1	77475374	1
1	77504950	2
1	77517548	2
1	77561312	0
1	77578683	2
1	77578726	2
1	77652058	2
1	77659286	1
1	77666342	2
1	77771102	0
1	77989225	2
1	78004866	0
1	78059641	0
1	78097615	2
1	78109770	3
1	78136395	0
1	78144302	3
1	78152743	2
1	78153390	1
1	78169761	1
1	78191255	1
1	78265405	1
1	78303152	0
1	78364191	0
1	78398759	1
1	78406183	0
1	78468928	1
1	78490659	3
1	78536973	2
1	78561274	3
1	78622330	0
1	78627009	1
1	78642787	3
1	78658452	2
1	78735052	0
1	78777199	0
1	78789765	2
1	78793458	0
1	78888524	1
1	78914316	1
1	78945347	0
1	78952698	1
1	78953797	2
1	79000751	3
1	79013710	2
1	79049188	3
1	79106940	3
1	79162736	1
1	79184484	0
1	79208681	1
1	79219421	1
1	79327024	3
1	79357154	0
1	79372014	2
1	79396951	0
1	79401561	2
1	79467424	1
1	79487630	0
1	79526529	1
1	79536572	1
1	79556544	2
1	79585600	0
1	79630827	0
1	79646741	3
1	79665210	3
1	79704173	1
1	79785561	2
1	79802955	0
1	79816229	1
1	79819447	0
1	79843022	0
1	79874460	0
1	79895197	1
1	79923137	0
1	79977413	1
1	79995261	1
1	80006283	1
1	80118552	2
1	80143729	1
1	80195383	2
1	80265115	0
1	80302193	3
1	80313305	2
1	80442885	2
1	80459458	0
1	80525501	3
1	80531251	3
1	80571943	3
1	80581334	0
1	80581626	0
1	80583564	0
1	80701147	2
1	80715267	3
1	80754687	3
1	80766217	3
1	80780169	3
1	80818823	1
1	80882544	1
1	80976007	2
1	80983024	1
1	80997396	1
1	81029050	1
1	81036224	0
1	81054328	3
1	81091257	2
1	81130319	2
1	81140965	3
1	81155034	2
1	81184406	0
1	81220001	2
1	81221720	1
1	81310738	3
1	81322225	3
1	81373259	3
1	81407667	1
1	81409798	2
1	81428757	1
1	81451448	1
1	81453012	3
1	81462164	0
1	81464734	0
1	81541399	0
1	81628312	0
1	81669589	1
1	81695342	1
1	81730315	2
1	81752167	2
1	81752732	0
1	81803812	3
1	81832139	0
1	81866457	0
1	81911895	3
1	81957475	0
1	81968126	0
1	81987238	0
1	82006492	3
1	82009376	0
1	82077778	2
1	82092536	1
1	82183003	0
1	82273310	0
1	82285077	2
1	82323988	0
1	82346202	0
1	82425412	1
1	82429824	1
1	82466995	1
1	82475124	0
1	82534337	2
1	82542141	1
1	82579042	2
1	82593706	3
1	82629566	2
1	82645920	2
1	82648397	1
1	82657982	3
1	82697386	0
1	82723985	3
1	82748863	0
1	82776092	3
1	82782621	0
1	82806546	2
1	82842566	3
1	82843302	0
1	82899912	3
1	82970210	2
1	82983895	2
1	82997842	1
1	83044472	0
1	83150324	0
1	83155748	0
1	83158150	0
1	83171222	3
1	83186935	2
1	83224191	0
1	83306800	0
1	83332267	1
1	83392247	0
1	83464881	2
1	83470832	0
1	83495296	0
1	83508511	3
1	83539748	3
1	83555098	0
1	83562123	0
1	83601958	0
1	83649163	2
1	83656907	0
1	83686928	0
1	83716504	1
1	83730362	0
1	83748446	1
1	83815144	3
1	83815649	2
1	83830498	1
1	83832151	0
1	83846750	1
1	83903709	0
1	84012364	3
1	84098576	0
1	84130425	3
1	84153968	1
1	84165326	2
1	84194746	0
1	84318468	1
1	84324099	1
1	84326185	2
1	84379930	1
1	84406185	2
1	84461808	0
1	84490188	0
1	84492805	0
1	84507908	1
1	84553076	3
1	84569661	1
1	84574977	2
1	84621396	3
1	84678319	0
1	84692305	2
1	84706212	1
1	84726956	0
1	84743845	2
1	84766789	2
1	84784832	0
1	84812169	3
1	84863008	2
1	84945100	2
1	84951959	2
1	85079432	0
1	85102410	2
1	85125532	1
1	85150887	0
1	85239478	1
1	85259041	3
1	85261301	1
1	85262519	2
1	85265955	0
1	85292782	0
1	85340161	2
1	85394561	2
1	85422334	0
1	85462599	0
1	85468148	1
1	85490906	3
1	85496910	0
1	85504782	2
1	85517769	3
1	85545833	0
1	85547875	2
1	85596114	2
1	85633571	0
1	85660398	3
1	85678708	2
1	85811293	2
1	85912564	2
1	85913969	2
1	85922391	0
1	85957331	0
1	86006899	0
1	86105505	0
1	86108942	1
1	86116582	3
1	86164885	0
1	86179572	1
1	86198823	2
1	86219061	0
1	86232791	1
1	86233474	0
1	86254171	1
1	86279021	2
1	86296340	3
1	86327770	2
1	86373601	0
1	86387984	0
1	86390441	0
1	86412564	0
1	86457392	2
1	86470942	2
1	86508361	1
1	86638093	0
1	86644409	0
1	86646180	1
1	86666458	2
1	86715975	2
1	86721944	0
1	86757094	1
1	86762573	0
1	86780377	0
1	86820253	0
1	86825109	2
1	86847991	1
1	86874534	2
1	86908544	1
1	86971545	0
1	86998092	0
1	87008141	0
1	87031889	0
1	87090936	2
1	87091408	1
1	87179329	2
1	87196911	1
1	87240155	0
1	87303359	1
1	87330722	1
1	87367160	0
1	87404388	2
1	87503508	0
1	87535177	0
1	87563785	1
1	87612713	0
1	87626885	1
1	87641738	0
1	87655050	1
1	87688101	2
1	87713369	0
1	87727488	0
1	87733407	0
1	87766936	1
1	87769617	3
1	87778514	0
1	87807976	0
1	87845683	2
1	87873214	3
1	87950338	1
1	87962487	2
1	88011780	1
1	88129107	3
1	88172520	2
1	88186674	0
1	88301831	2
1	88388665	0
1	88475272	3
1	88516689	0
1	88539164	0
1	88653327	2
1	88699068	1
1	88711868	0
1	88729392	0
1	88754680	1
1	88832379	1
1	88839519	1
1	88854127	0
1	88859053	1
1	88897122	2
1	88897370	2
1	89015497	0
1	89038720	1
1	89234586	1
1	89285674	1
1	89287952	3
1	89290110	0
1	89386481	3
1	89456245	1
1	89468309	1
1	89564795	0
1	89605990	2
1	89710210	0
1	89791809	0
1	89885383	1
1	89898512	0
1	89903422	0
1	89941110	2
1	89959818	0
1	89971981	1
1	89984556	0
1	90048322	2
1	90087180	2
1	90199074	3
1	90204216	1
1	90268406	0
1	90290844	3
1	90352918	0
1	90424588	0
1	90455958	0
1	90498096	0
1	90603682	1
1	90645631	0
1	90676297	2
1	90697366	2
1	90726010	2
1	90750078	1
1	90760907	2
1	90787059	3
1	90873679	2
1	90886982	2
1	90908289	1
1	90908407	3
1	90991644	2
1	90998861	1
1	91056690	3
1	91066400	0
1	91113166	2
1	91167108	3
1	91206838	0
1	91213070	0
1	91237759	1
1	91279097	2
1	91338145	1
1	91342203	2
1	91347202	0
1	91357814	1
1	91386262	2
1	91436868	3
1	91498362	0
1	91549540	3
1	91575424	1
1	91585760	0
1	91634624	0
1	91666068	0
1	91764341	0
1	91809612	0
1	91817465	1
1	91821447	1
1	91823272	3
1	91874399	0
1	91887625	0
1	91904835	0
1	91935771	2
1	92021972	0
1	92028773	3
1	92036977	0
1	92040412	3
1	92053257	2
1	92091365	2
1	92097925	0
1	92122463	0
1	92179581	0
1	92312171	0
1	92341434	3
1	92483053	1
1	92507306	0
1	92509089	2
1	92544882	1
1	92587851	2
1	92603710	0
1	92661119	1
1	92672493	1
1	92718497	1
1	92741532	2
1	92746791	1
1	92771189	1
1	92849607	0
1	92906040	1
1	92923439	0
1	92948978	1
1	92952422	2
1	92964146	1
1	93011502	0
1	93049952	2
1	93202883	1
1	93205493	0
1	93219012	0
1	93221272	0
1	93257820	1
1	93305017	3
1	93360732	0
1	93379644	0
1	93397548	3
1	93416794	0
1	93437057	0
1	93438057	2
1	93532174	2
1	93537506	1
1	93539810	2
1	93574714	2
1	93588050	0
1	93617375	0
1	93630891	1
1	93636774	2
1	93719075	0
1	93737107	1
1	93754014	1
1	93756404	2
1	93817095	3
1	93830373	2
1	93913339	3
1	94030044	2
1	94033384	1
1	94041783	3
1	94071110	3
1	94077352	3
1	94131964	3
1	94140510	1
1	94240976	1
1	94269146	3
1	94288678	0
1	94300023	1
1	94330001	2
1	94347460	0
1	94362634	0
1	94400668	2
1	94433172	2
1	94448873	2
1	94452232	0
1	94476837	0
1	94490638	0
1	94515831	0
1	94539076	0
1	94639169	3
1	94676492	0
1	94702603	1
1	94738516	1
1	94770291	0
1	94774697	0
1	94775065	1
1	94833953	1
1	94871674	1
1	94919121	0
1	94927347	2
1	94979896	1
1	94980135	0
1	95030075	3
1	95050475	0
1	95090161	0
1	95121541	2
1	95240627	1
1	95258290	1
1	95267849	0
1	95268098	0
1	95277551	0
1	95323669	0
1	95360421	1
1	95379724	1
1	95390675	2
1	95422719	2
1	95425602	3
1	95452870	0
1	95487795	0
1	95500538	0
1	95537115	3
1	95552914	0
1	95597671	3
1	95602108	1
1	95629070	2
1	95667266	2
1	95677826	0
1	95703048	0
1	95742568	0
1	95756301	1
1	95901360	2
1	95952376	2
1	95952759	3
1	96093960	0
1	96224812	1
1	96230905	0
1	96251519	1
1	96439472	3
1	96487507	0
1	96533761	2
1	96624192	1
1	96629583	0
1	96700407	2
1	96707066	2
1	96718618	0
1	96849764	0
1	96860825	2
1	96875212	1
1	96895737	1
1	96926860	1
1	96949699	0
1	96970746	2
1	96983108	3
1	96985542	2
1	96988302	0
1	97036429	2
1	97041820	0
1	97058080	3
1	97107133	0
1	97120570	0
1	97145529	0
1	97155546	0
1	97182604	0
1	97290565	1
1	97331781	0
1	97403881	2
1	97415875	0
1	97496303	2
1	97502798	1
1	97533876	0
1	97537487	1
1	97548076	0
1	97551630	0
1	97568738	0
1	97596369	3
1	97597236	0
1	97607394	0
1	97638509	3
1	97640874	0
1	97651487	0
1	97666594	3
1	97708727	1
1	97739508	0
1	97753680	1
1	97755319	2
1	97784179	2
1	97821387	0
1	97842126	1
1	97856688	1
1	97865696	1
1	97867462	0
1	97882321	0
1	97930114	2
1	97954947	2
1	97984808	2
1	98062594	2
1	98084019	0
1	98094321	0
1	98109211	0
1	98159983	1
1	98205921	0
1	98207552	0
1	98220511	3
1	98222489	0
1	98261661	2
1	98276496	0
1	98352267	2
1	98370896	2
1	98392518	1
1	98459125	3
1	98462115	0
1	98481211	0
1	98511653	1
1	98538598	2
1	98548851	2
1	98566350	2
1	98571954	0
1	98581539	0
1	98610940	2
1	98692709	3
1	98708167	2
1	98732827	0
1	98739950	0
1	98766669	1
1	98921323	0
1	98979259	0
1	98981972	1
1	99001142	2
1	99089356	2
1	99108288	1
1	99147913	1
1	99159321	0
1	99215288	0
1	99286902	1
1	99301639	1
1	99313010	2
1	99320525	0
1	99335404	2
1	99352232	1
1	99370644	0
1	99452364	0
1	99501120	3
1	99516139	2
1	99553948	0
1	99556171	0
1	99564221	3
1	99571314	1
1	99576874	0
1	99637053	3
1	99657463	0
1	99680131	2
1	99718467	2
1	99750970	0
1	99791720	0
1	99820817	0
1	99914332	2
1	99972627	2
1	99972804	3
<<<<<<< HEAD
>>>>>>> 0deecbe0cfefa5af09b4a568f992ccadefbc0301
=======
>>>>>>> b56aa614b7bc9492389f4b320805508d167fc58d
