Chromosome	Position	Mutant	Reference	mostLikely	averageFrequency	totalCN	mutationCN
1	61939668	A	TRUE	1	0.772101794451349	2	1
1	3694712	A	TRUE	1	0.772101794451349	2	1
1	89240660	A	TRUE	1	0.772101794451349	2	1
1	20355777	A	TRUE	3	0.559746734894682	2	1
1	67077010	A	TRUE	3	0.559746734894682	2	1
1	31226819	A	TRUE	1	0.772101794451349	2	1
1	78417359	A	TRUE	1	0.772101794451349	2	1
1	40037015	A	TRUE	1	0.772101794451349	2	1
1	56562872	A	TRUE	1	0.772101794451349	2	1
1	26947481	A	TRUE	1	0.772101794451349	2	1
1	52056281	A	TRUE	2	1	2	1
1	15264970	A	TRUE	2	1	2	1
1	8980701	A	TRUE	1	0.772101794451349	2	1
1	84389878	A	TRUE	1	0.772101794451349	2	1
1	54067233	A	TRUE	1	0.772101794451349	2	1
1	1960966	A	TRUE	2	1	2	1
1	59494434	A	TRUE	1	0.772101794451349	2	1
1	24782796	A	TRUE	1	0.772101794451349	2	1
1	95371974	A	TRUE	1	0.772101794451349	2	1
1	42911056	A	TRUE	3	0.559746734894682	2	1
1	85726863	A	TRUE	2	1	2	1
1	28815922	A	TRUE	3	0.559746734894682	2	1
1	91948565	A	TRUE	1	0.772101794451349	2	1
1	74715816	A	TRUE	1	0.772101794451349	2	1
1	57571859	A	TRUE	3	0.559746734894682	2	1
1	777387	A	TRUE	1	0.772101794451349	2	1
1	42664093	A	TRUE	3	0.559746734894682	2	1
1	44910283	A	TRUE	1	0.772101794451349	2	1
1	24274809	A	TRUE	0	0	2	1
1	53433965	A	TRUE	1	0.772101794451349	2	1
1	35072471	A	TRUE	1	0.772101794451349	2	1
1	76831509	A	TRUE	2	1	2	1
1	49843874	A	TRUE	2	1	2	1
1	7954475	A	TRUE	2	1	2	1
1	17012369	A	TRUE	3	0.559746734894682	2	1
1	15253099	A	TRUE	1	0.772101794451349	2	1
1	12090219	A	TRUE	1	0.772101794451349	2	1
1	51280309	A	TRUE	2	1	2	1
1	72405666	A	TRUE	2	1	2	1
1	37357437	A	TRUE	1	0.772101794451349	2	1
1	13597640	A	TRUE	1	0.772101794451349	2	1
1	69996040	A	TRUE	2	1	2	1
1	78812897	A	TRUE	1	0.772101794451349	2	1
1	37468246	A	TRUE	1	0.772101794451349	2	1
1	21577129	A	TRUE	1	0.772101794451349	2	1
1	54687127	A	TRUE	1	0.772101794451349	2	1
1	31380712	A	TRUE	1	0.772101794451349	2	1
1	70320540	A	TRUE	2	1	2	1
1	19869547	A	TRUE	1	0.772101794451349	2	1
1	86957260	A	TRUE	2	1	2	1
1	77894991	A	TRUE	1	0.772101794451349	2	1
1	51315460	A	TRUE	2	1	2	1
1	94603983	A	TRUE	1	0.772101794451349	2	1
1	2285270	A	TRUE	1	0.772101794451349	2	1
1	68573590	A	TRUE	1	0.772101794451349	2	1
1	88822222	A	TRUE	1	0.772101794451349	2	1
1	94404313	A	TRUE	1	0.772101794451349	2	1
1	89552056	A	TRUE	3	0.559746734894682	2	1
1	38988007	A	TRUE	2	1	2	1
1	91728873	A	TRUE	2	1	2	1
1	61372118	A	TRUE	1	0.772101794451349	2	1
1	66895420	A	TRUE	1	0.772101794451349	2	1
1	21524968	A	TRUE	3	0.559746734894682	2	1
1	5258288	A	TRUE	2	1	2	1
1	38030707	A	TRUE	0	0	2	1
1	995888	A	TRUE	1	0.772101794451349	2	1
1	62588891	A	TRUE	3	0.559746734894682	2	1
1	87349103	A	TRUE	1	0.772101794451349	2	1
1	44981873	A	TRUE	1	0.772101794451349	2	1
1	69224984	A	TRUE	1	0.772101794451349	2	1
1	1751898	A	TRUE	1	0.772101794451349	2	1
1	77590925	A	TRUE	1	0.772101794451349	2	1
1	70872427	A	TRUE	2	1	2	1
1	5257729	A	TRUE	1	0.772101794451349	2	1
1	27850349	A	TRUE	2	1	2	1
1	64645039	A	TRUE	1	0.772101794451349	2	1
1	93806022	A	TRUE	1	0.772101794451349	2	1
1	48422414	A	TRUE	2	1	2	1
1	19363781	A	TRUE	1	0.772101794451349	2	1
1	9481357	A	TRUE	1	0.772101794451349	2	1
1	77144930	A	TRUE	1	0.772101794451349	2	1
1	96877837	A	TRUE	1	0.772101794451349	2	1
1	77299848	A	TRUE	2	1	2	1
1	65427541	A	TRUE	2	1	2	1
1	43388949	A	TRUE	1	0.772101794451349	2	1
1	52709422	A	TRUE	1	0.772101794451349	2	1
1	8314503	A	TRUE	3	0.559746734894682	2	1
1	96871739	A	TRUE	3	0.559746734894682	2	1
1	6633494	A	TRUE	1	0.772101794451349	2	1
1	86023834	A	TRUE	1	0.772101794451349	2	1
1	843704	A	TRUE	1	0.772101794451349	2	1
1	1318815	A	TRUE	1	0.772101794451349	2	1
1	18187359	A	TRUE	2	1	2	1
1	3617105	A	TRUE	3	0.559746734894682	2	1
1	58755662	A	TRUE	2	1	2	1
1	89241464	A	TRUE	2	1	2	1
1	62082639	A	TRUE	1	0.772101794451349	2	1
1	63819987	A	TRUE	2	1	2	1
1	5656937	A	TRUE	3	0.559746734894682	2	1
1	64687518	A	TRUE	1	0.772101794451349	2	1
1	81429992	A	TRUE	1	0.772101794451349	2	1
1	86788212	A	TRUE	1	0.772101794451349	2	1
1	95971801	A	TRUE	2	1	2	1
1	84060185	A	TRUE	2	1	2	1
1	601125	A	TRUE	1	0.772101794451349	2	1
1	18854663	A	TRUE	2	1	2	1
1	33468489	A	TRUE	1	0.772101794451349	2	1
1	19127628	A	TRUE	1	0.772101794451349	2	1
1	93725267	A	TRUE	2	1	2	1
1	88157324	A	TRUE	1	0.772101794451349	2	1
1	451207	A	TRUE	2	1	2	1
1	91635497	A	TRUE	1	0.772101794451349	2	1
1	3881869	A	TRUE	2	1	2	1
1	44342041	A	TRUE	3	0.559746734894682	2	1
1	40245420	A	TRUE	1	0.772101794451349	2	1
1	11380621	A	TRUE	3	0.559746734894682	2	1
1	92354289	A	TRUE	1	0.772101794451349	2	1
1	31657644	A	TRUE	1	0.772101794451349	2	1
1	78844057	A	TRUE	1	0.772101794451349	2	1
1	16582915	A	TRUE	1	0.772101794451349	2	1
1	94118660	A	TRUE	1	0.772101794451349	2	1
1	70329793	A	TRUE	2	1	2	1
1	3548460	A	TRUE	1	0.772101794451349	2	1
1	97050709	A	TRUE	1	0.772101794451349	2	1
1	83247127	A	TRUE	1	0.772101794451349	2	1
1	58634381	A	TRUE	1	0.772101794451349	2	1
1	69735631	A	TRUE	0	0	2	1
1	8880744	A	TRUE	1	0.772101794451349	2	1
1	31290006	A	TRUE	1	0.772101794451349	2	1
1	13571659	A	TRUE	1	0.772101794451349	2	1
1	60139339	A	TRUE	1	0.772101794451349	2	1
1	9908281	A	TRUE	1	0.772101794451349	2	1
1	39639345	A	TRUE	1	0.772101794451349	2	1
1	99833529	A	TRUE	1	0.772101794451349	2	1
1	4335128	A	TRUE	1	0.772101794451349	2	1
1	94934943	A	TRUE	1	0.772101794451349	2	1
1	1664807	A	TRUE	2	1	2	1
1	89543999	A	TRUE	1	0.772101794451349	2	1
1	29272615	A	TRUE	1	0.772101794451349	2	1
1	93963200	A	TRUE	2	1	2	1
1	60873340	A	TRUE	1	0.772101794451349	2	1
1	35919824	A	TRUE	2	1	2	1
1	32512182	A	TRUE	1	0.772101794451349	2	1
1	78613510	A	TRUE	3	0.559746734894682	2	1
1	25902140	A	TRUE	1	0.772101794451349	2	1
1	1640649	A	TRUE	2	1	2	1
1	89798866	A	TRUE	1	0.772101794451349	2	1
1	78623687	A	TRUE	1	0.772101794451349	2	1
1	77636428	A	TRUE	1	0.772101794451349	2	1
1	5364912	A	TRUE	2	1	2	1
1	1385404	A	TRUE	1	0.772101794451349	2	1
1	12715597	A	TRUE	1	0.772101794451349	2	1
1	90374537	A	TRUE	2	1	2	1
1	9726573	A	TRUE	2	1	2	1
1	464066	A	TRUE	1	0.772101794451349	2	1
1	14968304	A	TRUE	1	0.772101794451349	2	1
1	10416082	A	TRUE	3	0.559746734894682	2	1
1	82473251	A	TRUE	2	1	2	1
1	21042561	A	TRUE	2	1	2	1
1	85368606	A	TRUE	1	0.772101794451349	2	1
1	9365741	A	TRUE	3	0.559746734894682	2	1
1	8289281	A	TRUE	1	0.772101794451349	2	1
1	94042678	A	TRUE	1	0.772101794451349	2	1
1	92085416	A	TRUE	1	0.772101794451349	2	1
1	16223869	A	TRUE	2	1	2	1
1	79182874	A	TRUE	1	0.772101794451349	2	1
1	5372327	A	TRUE	1	0.772101794451349	2	1
1	71551841	A	TRUE	2	1	2	1
1	3239261	A	TRUE	2	1	2	1
1	63896875	A	TRUE	1	0.772101794451349	2	1
1	22873668	A	TRUE	1	0.772101794451349	2	1
1	31914767	A	TRUE	1	0.772101794451349	2	1
1	50706612	A	TRUE	1	0.772101794451349	2	1
1	80507544	A	TRUE	1	0.772101794451349	2	1
1	96928995	A	TRUE	1	0.772101794451349	2	1
1	72005348	A	TRUE	1	0.772101794451349	2	1
1	73192929	A	TRUE	1	0.772101794451349	2	1
1	39135296	A	TRUE	1	0.772101794451349	2	1
1	94852140	A	TRUE	2	1	2	1
1	44001810	A	TRUE	1	0.772101794451349	2	1
1	33959672	A	TRUE	1	0.772101794451349	2	1
1	53754720	A	TRUE	3	0.559746734894682	2	1
1	24004061	A	TRUE	2	1	2	1
1	63930269	A	TRUE	2	1	2	1
1	49010423	A	TRUE	1	0.772101794451349	2	1
1	16482459	A	TRUE	2	1	2	1
1	39176224	A	TRUE	1	0.772101794451349	2	1
1	4313752	A	TRUE	2	1	2	1
1	67762508	A	TRUE	1	0.772101794451349	2	1
1	93162142	A	TRUE	2	1	2	1
1	22090048	A	TRUE	2	1	2	1
1	3602058	A	TRUE	3	0.559746734894682	2	1
1	66269756	A	TRUE	1	0.772101794451349	2	1
1	76530781	A	TRUE	1	0.772101794451349	2	1
1	31138722	A	TRUE	2	1	2	1
1	20043768	A	TRUE	1	0.772101794451349	2	1
1	39341937	A	TRUE	3	0.559746734894682	2	1
1	16087903	A	TRUE	1	0.772101794451349	2	1
1	54900839	A	TRUE	1	0.772101794451349	2	1
1	71601211	A	TRUE	2	1	2	1
1	48316968	A	TRUE	2	1	2	1
1	13630403	A	TRUE	1	0.772101794451349	2	1
1	26723394	A	TRUE	1	0.772101794451349	2	1
1	68996567	A	TRUE	3	0.559746734894682	2	1
1	96544960	A	TRUE	2	1	2	1
1	73245178	A	TRUE	1	0.772101794451349	2	1
1	58716985	A	TRUE	3	0.559746734894682	2	1
1	91677309	A	TRUE	2	1	2	1
1	93008724	A	TRUE	3	0.559746734894682	2	1
1	46612268	A	TRUE	1	0.772101794451349	2	1
1	6779375	A	TRUE	2	1	2	1
1	70719592	A	TRUE	1	0.772101794451349	2	1
1	74412040	A	TRUE	2	1	2	1
1	68688312	A	TRUE	2	1	2	1
1	34867640	A	TRUE	1	0.772101794451349	2	1
1	46964365	A	TRUE	2	1	2	1
1	87895388	A	TRUE	2	1	2	1
1	11010168	A	TRUE	2	1	2	1
1	71223495	A	TRUE	1	0.772101794451349	2	1
1	42421740	A	TRUE	2	1	2	1
1	7178832	A	TRUE	2	1	2	1
1	34262938	A	TRUE	1	0.772101794451349	2	1
1	63322563	A	TRUE	1	0.772101794451349	2	1
1	35535651	A	TRUE	1	0.772101794451349	2	1
1	51315360	A	TRUE	1	0.772101794451349	2	1
1	86065650	A	TRUE	2	1	2	1
1	66038145	A	TRUE	2	1	2	1
1	21160734	A	TRUE	2	1	2	1
1	57713111	A	TRUE	1	0.772101794451349	2	1
1	33756832	A	TRUE	1	0.772101794451349	2	1
1	48401590	A	TRUE	2	1	2	1
1	88870265	A	TRUE	1	0.772101794451349	2	1
1	1807174	A	TRUE	3	0.559746734894682	2	1
1	39485586	A	TRUE	2	1	2	1
1	23653085	A	TRUE	1	0.772101794451349	2	1
1	46169471	A	TRUE	2	1	2	1
1	45982042	A	TRUE	3	0.559746734894682	2	1
1	82318738	A	TRUE	1	0.772101794451349	2	1
1	28450939	A	TRUE	2	1	2	1
1	49831662	A	TRUE	2	1	2	1
1	46849875	A	TRUE	3	0.559746734894682	2	1
1	46004411	A	TRUE	2	1	2	1
1	98296346	A	TRUE	1	0.772101794451349	2	1
1	82405311	A	TRUE	1	0.772101794451349	2	1
1	62440859	A	TRUE	1	0.772101794451349	2	1
1	3380893	A	TRUE	1	0.772101794451349	2	1
1	55987167	A	TRUE	3	0.559746734894682	2	1
1	55335192	A	TRUE	2	1	2	1
1	96651045	A	TRUE	2	1	2	1
1	60103439	A	TRUE	1	0.772101794451349	2	1
1	90811956	A	TRUE	2	1	2	1
1	4293004	A	TRUE	1	0.772101794451349	2	1
1	91835970	A	TRUE	2	1	2	1
1	32141294	A	TRUE	1	0.772101794451349	2	1
1	62112199	A	TRUE	1	0.772101794451349	2	1
1	80565423	A	TRUE	1	0.772101794451349	2	1
1	33203409	A	TRUE	2	1	2	1
1	13937973	A	TRUE	2	1	2	1
1	40420941	A	TRUE	1	0.772101794451349	2	1
1	48850251	A	TRUE	2	1	2	1
1	16248614	A	TRUE	1	0.772101794451349	2	1
1	31817345	A	TRUE	2	1	2	1
1	82201480	A	TRUE	2	1	2	1
1	35320686	A	TRUE	1	0.772101794451349	2	1
1	325780	A	TRUE	3	0.559746734894682	2	1
1	48095996	A	TRUE	2	1	2	1
1	71254516	A	TRUE	1	0.772101794451349	2	1
1	22533234	A	TRUE	3	0.559746734894682	2	1
1	74432002	A	TRUE	1	0.772101794451349	2	1
1	75430870	A	TRUE	1	0.772101794451349	2	1
1	58605824	A	TRUE	1	0.772101794451349	2	1
1	99435289	A	TRUE	3	0.559746734894682	2	1
1	72305805	A	TRUE	1	0.772101794451349	2	1
1	40250336	A	TRUE	1	0.772101794451349	2	1
1	93754995	A	TRUE	2	1	2	1
1	5398767	A	TRUE	1	0.772101794451349	2	1
1	81035853	A	TRUE	2	1	2	1
1	92522032	A	TRUE	1	0.772101794451349	2	1
1	59304683	A	TRUE	1	0.772101794451349	2	1
1	99026596	A	TRUE	1	0.772101794451349	2	1
1	59114221	A	TRUE	1	0.772101794451349	2	1
1	42639961	A	TRUE	1	0.772101794451349	2	1
1	86128531	A	TRUE	1	0.772101794451349	2	1
1	15787547	A	TRUE	3	0.559746734894682	2	1
1	57866743	A	TRUE	1	0.772101794451349	2	1
1	7829035	A	TRUE	2	1	2	1
1	81593947	A	TRUE	2	1	2	1
1	92709210	A	TRUE	2	1	2	1
1	50951647	A	TRUE	1	0.772101794451349	2	1
1	37748540	A	TRUE	1	0.772101794451349	2	1
1	27995473	A	TRUE	3	0.559746734894682	2	1
1	15044594	A	TRUE	1	0.772101794451349	2	1
1	6741742	A	TRUE	2	1	2	1
1	98593392	A	TRUE	1	0.772101794451349	2	1
1	97345030	A	TRUE	2	1	2	1
1	2744408	A	TRUE	2	1	2	1
1	61737060	A	TRUE	2	1	2	1
1	9133335	A	TRUE	1	0.772101794451349	2	1
1	53212779	A	TRUE	3	0.559746734894682	2	1
1	13128765	A	TRUE	1	0.772101794451349	2	1
1	23213793	A	TRUE	1	0.772101794451349	2	1
1	24870907	A	TRUE	1	0.772101794451349	2	1
1	43404111	A	TRUE	3	0.559746734894682	2	1
1	26420331	A	TRUE	2	1	2	1
1	20868379	A	TRUE	1	0.772101794451349	2	1
1	3650527	A	TRUE	1	0.772101794451349	2	1
1	1748816	A	TRUE	2	1	2	1
1	19801145	A	TRUE	2	1	2	1
1	79822622	A	TRUE	3	0.559746734894682	2	1
1	47738730	A	TRUE	2	1	2	1
1	79285803	A	TRUE	2	1	2	1
1	66715534	A	TRUE	1	0.772101794451349	2	1
1	80180914	A	TRUE	1	0.772101794451349	2	1
1	26131472	A	TRUE	3	0.559746734894682	2	1
1	66108908	A	TRUE	3	0.559746734894682	2	1
1	63054474	A	TRUE	1	0.772101794451349	2	1
1	86214474	A	TRUE	3	0.559746734894682	2	1
1	33140552	A	TRUE	1	0.772101794451349	2	1
1	25666576	A	TRUE	3	0.559746734894682	2	1
1	87268306	A	TRUE	2	1	2	1
1	46985206	A	TRUE	1	0.772101794451349	2	1
1	36844259	A	TRUE	1	0.772101794451349	2	1
1	46188329	A	TRUE	1	0.772101794451349	2	1
1	17817541	A	TRUE	2	1	2	1
1	67173168	A	TRUE	1	0.772101794451349	2	1
1	8343473	A	TRUE	3	0.559746734894682	2	1
1	35063489	A	TRUE	1	0.772101794451349	2	1
1	76001889	A	TRUE	1	0.772101794451349	2	1
1	47902669	A	TRUE	1	0.772101794451349	2	1
1	81056795	A	TRUE	1	0.772101794451349	2	1
1	59328068	A	TRUE	1	0.772101794451349	2	1
1	57706435	A	TRUE	1	0.772101794451349	2	1
1	71908020	A	TRUE	1	0.772101794451349	2	1
1	3640454	A	TRUE	1	0.772101794451349	2	1
1	83730654	A	TRUE	1	0.772101794451349	2	1
1	96728434	A	TRUE	2	1	2	1
1	10256042	A	TRUE	1	0.772101794451349	2	1
1	90382630	A	TRUE	2	1	2	1
1	44940069	A	TRUE	2	1	2	1
1	71667313	A	TRUE	2	1	2	1
1	6093875	A	TRUE	1	0.772101794451349	2	1
1	5851372	A	TRUE	2	1	2	1
1	45884178	A	TRUE	1	0.772101794451349	2	1
1	27813099	A	TRUE	2	1	2	1
1	97002227	A	TRUE	2	1	2	1
1	39808653	A	TRUE	1	0.772101794451349	2	1
1	7989123	A	TRUE	2	1	2	1
1	36014578	A	TRUE	1	0.772101794451349	2	1
1	26201723	A	TRUE	3	0.559746734894682	2	1
1	27194846	A	TRUE	3	0.559746734894682	2	1
1	4832797	A	TRUE	1	0.772101794451349	2	1
1	90391610	A	TRUE	2	1	2	1
1	31354359	A	TRUE	1	0.772101794451349	2	1
1	46677191	A	TRUE	1	0.772101794451349	2	1
1	77209450	A	TRUE	3	0.559746734894682	2	1
1	73069817	A	TRUE	2	1	2	1
1	73706399	A	TRUE	1	0.772101794451349	2	1
1	20822736	A	TRUE	1	0.772101794451349	2	1
1	38105902	A	TRUE	3	0.559746734894682	2	1
1	4461516	A	TRUE	1	0.772101794451349	2	1
1	27733757	A	TRUE	1	0.772101794451349	2	1
1	54689941	A	TRUE	2	1	2	1
1	794135	A	TRUE	3	0.559746734894682	2	1
1	74796031	A	TRUE	1	0.772101794451349	2	1
1	23162859	A	TRUE	2	1	2	1
1	78231946	A	TRUE	3	0.559746734894682	2	1
1	46623783	A	TRUE	2	1	2	1
1	58529889	A	TRUE	1	0.772101794451349	2	1
1	63843748	A	TRUE	1	0.772101794451349	2	1
1	51039251	A	TRUE	2	1	2	1
1	81965938	A	TRUE	1	0.772101794451349	2	1
1	60129844	A	TRUE	1	0.772101794451349	2	1
1	72178894	A	TRUE	1	0.772101794451349	2	1
1	42584611	A	TRUE	2	1	2	1
1	77695511	A	TRUE	1	0.772101794451349	2	1
1	80049220	A	TRUE	3	0.559746734894682	2	1
1	5546358	A	TRUE	1	0.772101794451349	2	1
1	99701033	A	TRUE	1	0.772101794451349	2	1
1	20376964	A	TRUE	1	0.772101794451349	2	1
1	86786088	A	TRUE	3	0.559746734894682	2	1
1	15989001	A	TRUE	2	1	2	1
1	93771288	A	TRUE	1	0.772101794451349	2	1
1	35044935	A	TRUE	2	1	2	1
1	38000957	A	TRUE	1	0.772101794451349	2	1
1	30121074	A	TRUE	2	1	2	1
1	349736	A	TRUE	1	0.772101794451349	2	1
1	78529378	A	TRUE	3	0.559746734894682	2	1
1	74348903	A	TRUE	1	0.772101794451349	2	1
1	56747426	A	TRUE	1	0.772101794451349	2	1
1	9965796	A	TRUE	3	0.559746734894682	2	1
1	99477912	A	TRUE	1	0.772101794451349	2	1
1	50517419	A	TRUE	1	0.772101794451349	2	1
1	69034842	A	TRUE	1	0.772101794451349	2	1
1	3244073	A	TRUE	1	0.772101794451349	2	1
1	81295212	A	TRUE	1	0.772101794451349	2	1
1	62857824	A	TRUE	1	0.772101794451349	2	1
1	53097556	A	TRUE	2	1	2	1
1	88948545	A	TRUE	1	0.772101794451349	2	1
1	54664505	A	TRUE	0	0	2	1
1	17416490	A	TRUE	1	0.772101794451349	2	1
1	28863844	A	TRUE	1	0.772101794451349	2	1
1	19748291	A	TRUE	1	0.772101794451349	2	1
1	72036368	A	TRUE	1	0.772101794451349	2	1
1	80731968	A	TRUE	1	0.772101794451349	2	1
1	98857903	A	TRUE	2	1	2	1
1	10049164	A	TRUE	2	1	2	1
1	73030378	A	TRUE	1	0.772101794451349	2	1
1	31988925	A	TRUE	1	0.772101794451349	2	1
1	80610185	A	TRUE	1	0.772101794451349	2	1
1	38313945	A	TRUE	1	0.772101794451349	2	1
1	36444827	A	TRUE	3	0.559746734894682	2	1
1	90501006	A	TRUE	1	0.772101794451349	2	1
1	13180345	A	TRUE	1	0.772101794451349	2	1
1	93190216	A	TRUE	3	0.559746734894682	2	1
1	31466129	A	TRUE	1	0.772101794451349	2	1
1	26345438	A	TRUE	1	0.772101794451349	2	1
1	24955659	A	TRUE	3	0.559746734894682	2	1
1	34006700	A	TRUE	2	1	2	1
1	44380563	A	TRUE	3	0.559746734894682	2	1
1	80304215	A	TRUE	2	1	2	1
1	10769476	A	TRUE	3	0.559746734894682	2	1
1	37876143	A	TRUE	1	0.772101794451349	2	1
1	95865418	A	TRUE	2	1	2	1
1	99752351	A	TRUE	2	1	2	1
1	7433082	A	TRUE	2	1	2	1
1	47033311	A	TRUE	1	0.772101794451349	2	1
1	95758061	A	TRUE	1	0.772101794451349	2	1
1	62946716	A	TRUE	2	1	2	1
1	44135162	A	TRUE	2	1	2	1
1	6969252	A	TRUE	0	0	2	1
1	58666068	A	TRUE	2	1	2	1
1	1052654	A	TRUE	2	1	2	1
1	24708814	A	TRUE	2	1	2	1
1	69086895	A	TRUE	2	1	2	1
1	83878642	A	TRUE	2	1	2	1
1	350543	A	TRUE	2	1	2	1
1	56635724	A	TRUE	1	0.772101794451349	2	1
1	44939967	A	TRUE	1	0.772101794451349	2	1
1	69712017	A	TRUE	0	0	2	1
1	68921451	A	TRUE	1	0.772101794451349	2	1
1	10766504	A	TRUE	1	0.772101794451349	2	1
1	5641368	A	TRUE	1	0.772101794451349	2	1
1	69519142	A	TRUE	2	1	2	1
1	8890860	A	TRUE	1	0.772101794451349	2	1
1	81810783	A	TRUE	1	0.772101794451349	2	1
1	99813544	A	TRUE	3	0.559746734894682	2	1
1	4262731	A	TRUE	1	0.772101794451349	2	1
1	64220976	A	TRUE	1	0.772101794451349	2	1
1	37022548	A	TRUE	1	0.772101794451349	2	1
1	23745292	A	TRUE	2	1	2	1
1	55389582	A	TRUE	1	0.772101794451349	2	1
1	4462216	A	TRUE	1	0.772101794451349	2	1
1	79618256	A	TRUE	2	1	2	1
1	54679436	A	TRUE	1	0.772101794451349	2	1
1	48142992	A	TRUE	3	0.559746734894682	2	1
1	15657097	A	TRUE	2	1	2	1
1	75703577	A	TRUE	1	0.772101794451349	2	1
1	11728886	A	TRUE	1	0.772101794451349	2	1
1	96355422	A	TRUE	2	1	2	1
1	69216227	A	TRUE	1	0.772101794451349	2	1
1	36121095	A	TRUE	1	0.772101794451349	2	1
1	8330705	A	TRUE	1	0.772101794451349	2	1
1	70007905	A	TRUE	1	0.772101794451349	2	1
1	30010596	A	TRUE	2	1	2	1
1	13790631	A	TRUE	3	0.559746734894682	2	1
1	44964877	A	TRUE	1	0.772101794451349	2	1
1	28191003	A	TRUE	1	0.772101794451349	2	1
1	20872137	A	TRUE	2	1	2	1
1	17750132	A	TRUE	2	1	2	1
1	1539681	A	TRUE	2	1	2	1
1	22457726	A	TRUE	1	0.772101794451349	2	1
1	4134052	A	TRUE	1	0.772101794451349	2	1
1	16767099	A	TRUE	1	0.772101794451349	2	1
1	15627034	A	TRUE	1	0.772101794451349	2	1
1	21704471	A	TRUE	2	1	2	1
1	27205350	A	TRUE	1	0.772101794451349	2	1
1	47908926	A	TRUE	3	0.559746734894682	2	1
1	96218302	A	TRUE	2	1	2	1
1	65801568	A	TRUE	1	0.772101794451349	2	1
1	90158901	A	TRUE	1	0.772101794451349	2	1
1	24203848	A	TRUE	1	0.772101794451349	2	1
1	87430246	A	TRUE	1	0.772101794451349	2	1
1	50729445	A	TRUE	3	0.559746734894682	2	1
1	31681647	A	TRUE	1	0.772101794451349	2	1
1	81325615	A	TRUE	1	0.772101794451349	2	1
1	32311836	A	TRUE	1	0.772101794451349	2	1
1	3410885	A	TRUE	2	1	2	1
1	93196582	A	TRUE	2	1	2	1
1	6308691	A	TRUE	1	0.772101794451349	2	1
1	92831885	A	TRUE	1	0.772101794451349	2	1
1	11570085	A	TRUE	1	0.772101794451349	2	1
1	50139550	A	TRUE	1	0.772101794451349	2	1
1	2248677	A	TRUE	1	0.772101794451349	2	1
1	39875267	A	TRUE	1	0.772101794451349	2	1
1	83999437	A	TRUE	1	0.772101794451349	2	1
1	30372658	A	TRUE	1	0.772101794451349	2	1
1	42004840	A	TRUE	2	1	2	1
1	96448109	A	TRUE	3	0.559746734894682	2	1
1	81899809	A	TRUE	1	0.772101794451349	2	1
1	3256085	A	TRUE	1	0.772101794451349	2	1
1	7448578	A	TRUE	3	0.559746734894682	2	1
1	25836571	A	TRUE	3	0.559746734894682	2	1
1	37679821	A	TRUE	1	0.772101794451349	2	1
1	91564818	A	TRUE	1	0.772101794451349	2	1
1	34338735	A	TRUE	2	1	2	1
1	74204885	A	TRUE	1	0.772101794451349	2	1
1	75636368	A	TRUE	3	0.559746734894682	2	1
1	32053438	A	TRUE	3	0.559746734894682	2	1
1	18417355	A	TRUE	1	0.772101794451349	2	1
1	1038877	A	TRUE	2	1	2	1
1	28342277	A	TRUE	1	0.772101794451349	2	1
1	64320941	A	TRUE	1	0.772101794451349	2	1
1	14852152	A	TRUE	1	0.772101794451349	2	1
1	12129631	A	TRUE	2	1	2	1
1	58707319	A	TRUE	1	0.772101794451349	2	1
1	17816924	A	TRUE	2	1	2	1
1	17859915	A	TRUE	1	0.772101794451349	2	1
1	21030750	A	TRUE	1	0.772101794451349	2	1
1	49108117	A	TRUE	2	1	2	1
1	95674053	A	TRUE	2	1	2	1
1	73699816	A	TRUE	1	0.772101794451349	2	1
1	59392430	A	TRUE	2	1	2	1
1	12878873	A	TRUE	1	0.772101794451349	2	1
1	22806598	A	TRUE	1	0.772101794451349	2	1
1	38134181	A	TRUE	1	0.772101794451349	2	1
1	78828319	A	TRUE	1	0.772101794451349	2	1
1	96260705	A	TRUE	1	0.772101794451349	2	1
1	3670212	A	TRUE	3	0.559746734894682	2	1
1	69544877	A	TRUE	1	0.772101794451349	2	1
1	62894259	A	TRUE	1	0.772101794451349	2	1
1	16685575	A	TRUE	1	0.772101794451349	2	1
1	8799172	A	TRUE	1	0.772101794451349	2	1
1	54317860	A	TRUE	2	1	2	1
1	36154049	A	TRUE	3	0.559746734894682	2	1
1	79307775	A	TRUE	1	0.772101794451349	2	1
1	71727376	A	TRUE	1	0.772101794451349	2	1
1	32916764	A	TRUE	1	0.772101794451349	2	1
1	64791825	A	TRUE	1	0.772101794451349	2	1
1	26197965	A	TRUE	1	0.772101794451349	2	1
1	66547206	A	TRUE	1	0.772101794451349	2	1
1	73932287	A	TRUE	1	0.772101794451349	2	1
1	46583342	A	TRUE	1	0.772101794451349	2	1
1	71356149	A	TRUE	2	1	2	1
1	29685136	A	TRUE	1	0.772101794451349	2	1
1	55100030	A	TRUE	1	0.772101794451349	2	1
1	68053573	A	TRUE	2	1	2	1
1	46945606	A	TRUE	3	0.559746734894682	2	1
1	21575153	A	TRUE	1	0.772101794451349	2	1
1	33155740	A	TRUE	1	0.772101794451349	2	1
1	42035920	A	TRUE	3	0.559746734894682	2	1
1	16087808	A	TRUE	2	1	2	1
1	82872444	A	TRUE	2	1	2	1
1	97497483	A	TRUE	2	1	2	1
1	28937633	A	TRUE	2	1	2	1
